var,country,code,region,city,airport,latitude,longitude
IataRAR,ck,rar,Cook Islands,Avarua,Rarotonga International Airport,-21.2027,-159.806
IataANF,cl,anf,Antofagasta,Antofagasta,Cerro Moreno International Airport,-23.4445,-70.4451
IataARI,cl,ari,Arica y Parinacota,Arica,Chacalluta International Airport,-18.3485,-70.3387
IataBBA,cl,bba,Aisen del General Carlos Ibanez del Campo,Coyhaique,Balmaceda Airport,-45.9161,-71.6895
IataCCH,cl,cch,Aisen del General Carlos Ibanez del Campo,Chile Chico,Chile Chico Airfield,-46.5833,-71.6874
IataCCP,cl,ccp,Biobio,Talcahuano,Carriel Sur International Airport,-36.7727,-73.0631
IataCJC,cl,cjc,Antofagasta,Calama,El Loa Airport,-22.4982,-68.9036
IataCNR,cl,cnr,Atacama,Chañaral,Chanaral Airport,-26.3325,-70.6073
IataCOW,cl,cow,Coquimbo,Coquimbo,Coquimbo Airport,-30.1989,-71.2469
IataCPO,cl,cpo,Atacama,Copiapó,Desierto de Atacama Airport,-27.2612,-70.7792
IataCPP,cl,cpp,Tarapaca,Pica,Coposa Airport,-20.75,-68.6833
IataESR,cl,esr,Atacama,El Salvador,Ricardo Garcia Posada Airport,-26.3111,-69.7652
IataFFU,cl,ffu,Los Lagos,Futaleufú,Futaleufu Airfield,-43.1892,-71.8511
IataFRT,cl,frt,Los Lagos,Frutillar,Frutillar Airport,-41.117,-73.05
IataGXQ,cl,gxq,Aisen del General Carlos Ibanez del Campo,Coyhaique,Teniente Vidal Airfield,-45.5942,-72.1061
IataIPC,cl,ipc,Valparaiso,Hanga Roa,Mataveri International Airport (Isla de Pascua Airport),-27.1648,-109.422
IataIQQ,cl,iqq,Tarapaca,Iquique,Diego Aracena International Airport,-20.5352,-70.1813
IataKNA,cl,kna,Valparaiso,Concón,Vina del Mar Airport,-32.9496,-71.4786
IataLGR,cl,lgr,Aisen del General Carlos Ibanez del Campo,Cochrane,Cochrane Airfield,-47.2438,-72.5884
IataLOB,cl,lob,Valparaiso,Los Andes,San Rafael Airport,-32.8142,-70.6467
IataLSC,cl,lsc,Coquimbo,La Serena,La Florida Airport,-29.9162,-71.1995
IataLSQ,cl,lsq,Biobio,Los Ángeles,Maria Dolores Airport,-37.4017,-72.4254
IataMHC,cl,mhc,Los Lagos,Castro,Mocopulli Airport,-42.3404,-73.7157
IataOVL,cl,ovl,Coquimbo,Ovalle,El Tuqui Airport,-30.5592,-71.1756
IataPMC,cl,pmc,Los Lagos,Puerto Montt,El Tepual Airport,-41.4389,-73.094
IataPNT,cl,pnt,Magallanes,Puerto Natales,Teniente Julio Gallardo Airport,-51.6715,-72.5284
IataPUQ,cl,puq,Magallanes,Punta Arenas,Presidente Carlos Ibanez del Campo International Airport,-53.0026,-70.8546
IataPUX,cl,pux,Los Lagos,Puerto Varas,El Mirador Airport,-41.3494,-72.9467
IataPZS,cl,pzs,La Araucania,Temuco,Maquehue Airport,-38.7668,-72.6371
IataSCL,cl,scl,Region Metropolitana de Santiago,Santiago,Arturo Merino Benítez International Airport,-33.3928,-70.7856
IataSMB,cl,smb,Magallanes,Cerro Sombrero,Franco Bianco Airport,-52.7367,-69.3336
IataTLX,cl,tlx,Maule,Talca,Panguilemo Airport,-35.3778,-71.6017
IataTOQ,cl,toq,Antofagasta,Tocopilla,Barriles Airport,-22.1411,-70.0629
IataTTC,cl,ttc,Antofagasta,Taltal,Las Breas Airport,-25.5643,-70.3759
IataVAP,cl,vap,Valparaiso,Viña Del Mar,Rodelillo Airfield,-33.0681,-71.5575
IataVLR,cl,vlr,Atacama,Vallenar,Vallenar Airport,-28.5964,-70.756
IataWAP,cl,wap,Los Lagos,Palena,Alto Palena Airfield,-43.6119,-71.8061
IataWCA,cl,wca,Los Lagos,Castro,Gamboa Airport,-42.4903,-73.7728
IataWCH,cl,wch,Los Lagos,Chaitén,Chaiten Airfield,-42.9328,-72.6991
IataWPA,cl,wpa,Aisen del General Carlos Ibanez del Campo,Puerto Aysén,Cabo Juan Roman Airfield,-45.3992,-72.6703
IataWPR,cl,wpr,Magallanes,Porvenir,Capitan Fuentes Martinez Airport,-53.2537,-70.3192
IataWPU,cl,wpu,Magallanes,Puerto Williams,Guardiamarina Zanartu Airport,-54.9311,-67.6263
IataYAI,cl,yai,Biobio,Chillan,General Bernardo O'Higgins Airport,-36.5825,-72.0314
IataZAL,cl,zal,Los Rios,Valdivia,Pichoy Airport,-39.65,-73.0861
IataZCO,cl,zco,La Araucania,Temuco,La Araucania Airport,-38.9259,-72.6515
IataZIC,cl,zic,La Araucania,Victoria,Victoria Airport,-38.2456,-72.3486
IataZOS,cl,zos,Los Lagos,Osorno,Canal Bajo Carlos Hott Siebert Airport,-40.6112,-73.061
IataZPC,cl,zpc,La Araucania,Pucon,Pucon Airport,-39.2928,-71.9159
IataZUD,cl,zud,Los Lagos,Ancud,Pupelde Airfield,-41.9043,-73.7966
IataBFX,cm,bfx,Ouest,Bafoussam,Bafoussam Airport,5.53692,10.3546
IataBLC,cm,blc,Nord-Ouest,Bali,Bali Airport,5.89528,10.0339
IataBPC,cm,bpc,Nord-Ouest,Bamenda,Bamenda Airport,6.03924,10.1226
IataBTA,cm,bta,Est,Bertoua,Bertoua Airport,4.54861,13.7261
IataDLA,cm,dla,Littoral,Douala,Douala International Airport,4.00608,9.71948
IataDSC,cm,dsc,Ouest,Dschang,Dschang Airport,5.45,10.067
IataEBW,cm,ebw,Sud,Ebolowa,Ebolowa Airport,2.876,11.185
IataFOM,cm,fom,Ouest,Foumban,Foumban Nkounja Airport,5.63692,10.7508
IataGOU,cm,gou,Nord,Garoua,Garoua International Airport,9.33589,13.3701
IataGXX,cm,gxx,Extreme-Nord,Yagoua,Yagoua Airport,10.3561,15.2372
IataKBI,cm,kbi,Sud,Kribi,Kribi Airport,2.87389,9.97778
IataKLE,cm,kle,Extreme-Nord,Kaélé,Kaele Airport,10.0925,14.4456
IataMMF,cm,mmf,Sud-Ouest,Mamfe,Mamfe Airport,5.70417,9.30639
IataMVR,cm,mvr,Extreme-Nord,Maroua,Salak Airport,10.4514,14.2574
IataNGE,cm,nge,Adamaoua,Ngaoundéré,Ngaoundere Airport,7.35701,13.5592
IataNKS,cm,nks,Littoral,Nkongsamba,Nkongsamba Airport,4.95,9.933
IataNSI,cm,nsi,Centre,Yaoundé,Yaounde Nsimalen International Airport,3.72256,11.5533
IataOUR,cm,our,Est,Batouri,Batouri Airport,4.475,14.3625
IataTKC,cm,tkc,Sud-Ouest,Tiko,Tiko Airport,4.08919,9.36053
IataYAO,cm,yao,Centre,Yaoundé,Yaounde Airport,3.83604,11.5235
IataAAT,cn,aat,Xinjiang,Altay City,Altay Airport,47.7499,88.0858
IataACX,cn,acx,Guizhou,Xingyi,Xingyi Wanfenglin Airport,25.0864,104.959
IataAEB,cn,aeb,Guangxi,Baise,Baise Bama Airport,23.7206,106.96
IataAEQ,cn,aeq,Nei Mongol,Chifeng,Ar Horqin Airport,43.8704,120.16
IataAHJ,cn,ahj,Sichuan,Hongyuan County,Hongyuan Airport,32.5315,102.352
IataAKA,cn,aka,Shaanxi,Ankang (Hanbin),Ankang Wulipu Airport,32.7081,108.931
IataAKU,cn,aku,Xinjiang,Aksu,Aksu Airport,41.2625,80.2917
IataAOG,cn,aog,Liaoning,Anshan,Anshan Teng'ao Airport,41.1053,122.854
IataAQG,cn,aqg,Anhui,Anqing,Anqing Tianzhushan Airport,30.5822,117.05
IataAVA,cn,ava,Guizhou,Anshun,Anshun Huangguoshu Airport,26.2606,105.873
IataAXF,cn,axf,Nei Mongol,Alxa League,Alxa Left Banner Bayanhot Airport,38.7483,105.589
IataAYN,cn,ayn,Henan,Anyang,Anyang Airport,36.1339,114.344
IataBAR,cn,bar,Hainan,Qionghai,Qionghai Bo'ao Airport,19.1382,110.455
IataBAV,cn,bav,Nei Mongol,Baotou,Baotou Airport,40.56,109.997
IataBFJ,cn,bfj,Guizhou,Bijie,Bijie Feixiong Airport,27.2671,105.472
IataBFU,cn,bfu,Anhui,Bengbu,Bengbu Airport,32.8477,117.32
IataBHY,cn,bhy,Guangxi,Beihai,Beihai Fucheng Airport,21.5394,109.294
IataBPE,cn,bpe,Hebei,Qinhuangdao,Qinhuangdao Beidaihe Airport,39.6664,119.059
IataBPL,cn,bpl,Xinjiang,Bole,Bole Alashankou Airport,44.895,82.3
IataBPX,cn,bpx,Xizang,Chamdo,Qamdo Bamda Airport,30.5536,97.1083
IataBSD,cn,bsd,Yunnan,Baoshan,Baoshan Yunduan Airport,25.0533,99.1683
IataBZX,cn,bzx,Sichuan,Bazhong,Bazhong Enyang Airport,31.7384,106.645
IataCAN,cn,can,Guangdong,Guangzhou,Guangzhou Baiyun International Airport,23.3924,113.299
IataCDE,cn,cde,Hebei,Chengde,Chengde Puning Airport,41.1225,118.074
IataCGD,cn,cgd,Hunan,Changde,Changde Taohuayuan Airport,28.9189,111.64
IataCGO,cn,cgo,Henan,Zhengzhou,Zhengzhou Xinzheng International Airport,34.5197,113.841
IataCGQ,cn,cgq,Jilin,Changchun,Changchun Longjia International Airport,43.9962,125.685
IataCHG,cn,chg,Liaoning,Chaoyang,Chaoyang Airport,41.5381,120.435
IataCIF,cn,cif,Nei Mongol,Chifeng,Chifeng Yulong Airport,42.235,118.908
IataCIH,cn,cih,Shaanxi,Changzhi,Changzhi Wangcun Airport,36.2475,113.126
IataCKG,cn,ckg,Chongqing,Chongqing,Chongqing Jiangbei International Airport,29.7192,106.642
IataCNI,cn,cni,Liaoning,Changhai County,Changhai Airport,39.2667,122.667
IataCQW,cn,cqw,Chongqing Shi,Wulong District,Chongqing Xiannyushan Airport,29.4658,107.692
IataCSX,cn,csx,Hunan,Changsha,Changsha Huanghua International Airport,28.1892,113.22
IataCTU,cn,ctu,Sichuan,Chengdu,Chengdu Shuangliu International Airport,30.5785,103.947
IataCWJ,cn,cwj,Yunnan,Cangyuan Va Autonomous County,Cangyuan Washan Airport,23.2739,99.3736
IataCZX,cn,czx,Jiangsu,Changzhou,Changzhou Benniu Airport,31.9197,119.779
IataDAT,cn,dat,Shaanxi,Datong,Datong Yungang Airport,40.0603,113.482
IataDAX,cn,dax,Sichuan,Dazhou,Dazhou Heshi Airport,31.1302,107.429
IataDBC,cn,dbc,Jilin,Baicheng,Baicheng Chang'an Airport,45.5053,123.02
IataDCY,cn,dcy,Sichuan,Daocheng County,Daocheng Yading Airport,29.3231,100.053
IataDDG,cn,ddg,Liaoning,Dandong,Dandong Langtou Airport,40.0247,124.286
IataDIG,cn,dig,Yunnan,Shangri-La City,Diqing Shangri-La Airport,27.7936,99.6772
IataDLC,cn,dlc,Liaoning,Dalian,Dalian Zhoushuizi International Airport,38.9657,121.539
IataDLU,cn,dlu,Yunnan,Dali,Dali Airport,25.6494,100.319
IataDNH,cn,dnh,Gansu,Dunhuang,Dunhuang Airport,40.1611,94.8092
IataDOY,cn,doy,Shandong,Dongying,Dongying Shengli Airport,37.5086,118.788
IataDQA,cn,dqa,Heilongjiang,Daqing,Daqing Sartu Airport,46.7464,125.141
IataDSN,cn,dsn,Nei Mongol,Ordos City,Ordos Ejin Horo Airport,39.49,109.861
IataDTU,cn,dtu,Heilongjiang,Wudalianchi,Wudalianchi Airport,48.445,126.133
IataDYG,cn,dyg,Hunan,Zhangjiajie,Zhangjiajie Hehua Airport,29.1028,110.443
IataDZH,cn,dzh,Sichuan Sheng,Dazhou (Dachuan),Dazhou Jinya Airport,31.04,107.44
IataDZU,cn,dzu,Chongqing,Dazu,Dazu Air Base,29.6362,105.774
IataEHU,cn,ehu,Hubei Sheng,Ezhou,Ezhou Huahu Airport,30.3429,115.03
IataEJN,cn,ejn,Nei Mongol,Ejin Banner,Ejin Banner Taolai Airport,42.0155,101.001
IataENH,cn,enh,Hubei,Enshi City,Enshi Xujiaping Airport,30.3203,109.485
IataENY,cn,eny,Shaanxi,Yan'an,Yan'an Ershilipu Airport,36.6369,109.554
IataERL,cn,erl,Nei Mongol,Erenhot,Erenhot Saiwusu International Airport,43.4225,112.097
IataFOC,cn,foc,Fujian,Fuzhou,Fuzhou Changle International Airport,25.9351,119.663
IataFUG,cn,fug,Anhui,Fuyang,Fuyang Xiguan Airport,32.8822,115.734
IataFUO,cn,fuo,Guangdong,Foshan,Foshan Shadi Airport,23.0833,113.07
IataFYJ,cn,fyj,Heilongjiang,Fuyuan,Fuyuan Dongji Airport,48.1995,134.366
IataFYN,cn,fyn,Xinjiang,Fuyun,Fuyun Koktokay Airport,46.8042,89.512
IataGHN,cn,ghn,Sichuan,Deyang (Guanghan),Guanghan Airport,30.9485,104.33
IataGMQ,cn,gmq,Qinghai,Golog Tibetan Autonomous Prefecture,Golog Maqin Airport,34.4181,100.301
IataGOQ,cn,goq,Qinghai,Golmud,Golmud Airport,36.4006,94.7861
IataGXH,cn,gxh,Gansu,Xiahe County,Gannan Xiahe Airport,34.8105,102.645
IataGYS,cn,gys,Sichuan,Guangyuan,Guangyuan Panlong Airport,32.3911,105.702
IataGYU,cn,gyu,Ningxia,Guyuan,Guyuan Liupanshan Airport,36.0789,106.217
IataHAK,cn,hak,Hainan,Haikou,Haikou Meilan International Airport,19.9349,110.459
IataHBQ,cn,hbq,Qinghai Sheng,Qilian County,Haibei Qilian Airport,38.012,100.644
IataHCJ,cn,hcj,Guangxi,Hechi,Hechi Jinchengjiang Airport,24.805,107.7
IataHCZ,cn,hcz,Hunan Sheng,Chenzhou,Chenzhou Beihu Airport,25.7506,112.846
IataHDG,cn,hdg,Hebei,Handan,Handan Airport,36.5258,114.426
IataHEK,cn,hek,Heilongjiang,Heihe,Heihe Airport,50.1716,127.309
IataHET,cn,het,Nei Mongol,Hohhot,Hohhot Baita International Airport,40.8514,111.824
IataHFE,cn,hfe,Anhui,Hefei,Hefei Xinqiao International Airport,31.78,117.298
IataHGH,cn,hgh,Zhejiang,Hangzhou,Hangzhou Xiaoshan International Airport,30.2295,120.434
IataHIA,cn,hia,Jiangsu,Huai'an,Huai'an Lianshui Airport,33.7908,119.125
IataHJJ,cn,hjj,Hunan,Zhijiang,Huaihua Zhijiang Airport,27.4411,109.7
IataHLD,cn,hld,Nei Mongol,Hailar District,Hulunbuir Hailar Airport,49.205,119.825
IataHLH,cn,hlh,Nei Mongol,Ulanhot,Ulanhot Airport,46.1953,122.008
IataHMI,cn,hmi,Xinjiang,Hami,Hami Airport (Kumul Airport),42.8414,93.6692
IataHNY,cn,hny,Hunan,Hengyang,Hengyang Nanyue Airport,26.9053,112.628
IataHPG,cn,hpg,Hubei,Shennongjia,Shennongjia Hongping Airport,31.626,110.34
IataHRB,cn,hrb,Heilongjiang,Harbin,Harbin Taiping International Airport,45.6234,126.25
IataHSC,cn,hsc,Guangdong,Shaoguan,Shaoguan Guitou Airport,24.9786,113.421
IataHSJ,cn,hsj,Henan,Zhengzhou,Zhengzhou Shangjie Airport,34.8422,113.274
IataHSN,cn,hsn,Zhejiang,Zhoushan,Zhoushan Putuoshan Airport,29.9342,122.362
IataHTN,cn,htn,Xinjiang,Hotan,Hotan Airport,37.0385,79.8649
IataHTT,cn,htt,Qinghai,Mangnai,Huatugou Airport,38.202,90.8415
IataHUO,cn,huo,Nei Mongol,Holingol,Holingol Huolinhe Airport,45.4872,119.407
IataHUZ,cn,huz,Guangdong,Huizhou,Huizhou Pingtan Airport,23.05,114.6
IataHXD,cn,hxd,Qinghai,Delingha,Delingha Airport,37.1253,97.2687
IataHYN,cn,hyn,Zhejiang,Taizhou,Taizhou Luqiao Airport,28.5622,121.429
IataHZA,cn,hza,Shandong Sheng,Heze,Heze Mudan Airport,35.2133,115.737
IataHZG,cn,hzg,Shaanxi,Hanzhong,Hanzhong Chenggu Airport,33.1341,107.206
IataHZH,cn,hzh,Guizhou,Liping County,Liping Airport,26.3222,109.15
IataINC,cn,inc,Ningxia,Yinchuan,Yinchuan Hedong International Airport,38.3228,106.393
IataIQM,cn,iqm,Xinjiang,Qiemo County,Qiemo Airport,38.2336,85.4656
IataIQN,cn,iqn,Gansu,Qingyang,Qingyang Airport,35.7997,107.603
IataJDZ,cn,jdz,Jiangxi,Jingdezhen,Jingdezhen Luojia Airport,29.3386,117.176
IataJGD,cn,jgd,Heilongjiang,Jiagedaqi District,Jiagedaqi Airport,50.3714,124.118
IataJGN,cn,jgn,Gansu,Jiayuguan City,Jiayuguan Airport,39.8569,98.3414
IataJGS,cn,jgs,Jiangxi,Ji'an,Jinggangshan Airport,26.8569,114.737
IataJHG,cn,jhg,Yunnan,Xishuangbanna Dai Autonomous Prefecture,Xishuangbanna Gasa Airport,21.9739,100.76
IataJIC,cn,jic,Gansu,Jinchang,Jinchang Jinchuan Airport,38.5422,102.348
IataJIL,cn,jil,Jilin,Jilin,Jilin Ertaizi Airport,44.0022,126.396
IataJIQ,cn,jiq,Chongqing,Qianjiang,Qianjiang Wulingshan Airport,29.5133,108.831
IataJIU,cn,jiu,Jiangxi,Jiujiang,Jiujiang Lushan Airport,29.4769,115.801
IataJJN,cn,jjn,Fujian,Quanzhou,Quanzhou Jinjiang International Airport,24.7964,118.59
IataJMJ,cn,jmj,Yunnan,Lancang Lahu Autonomous County,Lancang Jingmai Airport,22.4158,99.7864
IataJMU,cn,jmu,Heilongjiang,Jiamusi,Jiamusi Dongjiao Airport,46.8434,130.465
IataJNG,cn,jng,Shandong,Jining,Jining Qufu Airport,35.2928,116.347
IataJNZ,cn,jnz,Liaoning,Jinzhou,Jinzhou Bay Airport,41.1014,121.062
IataJSJ,cn,jsj,Heilongjiang,Tongjiang,Jiansanjiang Airport,47.11,132.66
IataJUH,cn,juh,Anhui,Chizhou,Chizhou Jiuhuashan Airport,30.7403,117.686
IataJUZ,cn,juz,Zhejiang,Quzhou,Quzhou Airport,28.9658,118.899
IataJXA,cn,jxa,Heilongjiang,Jixi,Jixi Xingkaihu Airport,45.293,131.193
IataJZH,cn,jzh,Sichuan,Jiuzhai,Jiuzhai Huanglong Airport,32.8533,103.682
IataKCA,cn,kca,Xinjiang,Kuqa,Kuqa Qiuci Airport,41.6779,82.8729
IataKGT,cn,kgt,Sichuan,Garzê Tibetan Autonomous Prefecture,Kangding Airport,30.1575,101.735
IataKHG,cn,khg,Xinjiang,Kashgar,Kashgar Airport (Kashi Airport),39.5429,76.02
IataKHN,cn,khn,Jiangxi,Nanchang,Nanchang Changbei International Airport,28.865,115.9
IataKJH,cn,kjh,Guizhou,Kaili City,Kaili Huangping Airport,26.972,107.988
IataKJI,cn,kji,Xinjiang,Burqin County,Kanas Airport,48.2223,86.9959
IataKMG,cn,kmg,Yunnan,Kunming,Kunming Changshui International Airport,25.1019,102.929
IataKOW,cn,kow,Jiangxi,Ganzhou,Ganzhou Huangjin Airport,25.8533,114.779
IataKRL,cn,krl,Xinjiang,Korla,Korla Airport,41.6978,86.1289
IataKRY,cn,kry,Xinjiang,Karamay,Karamay Airport,45.4665,84.9527
IataKWE,cn,kwe,Guizhou,Guiyang,Guiyang Longdongbao International Airport,26.5385,106.801
IataKWL,cn,kwl,Guangxi,Guilin,Guilin Liangjiang International Airport,25.2181,110.039
IataLCX,cn,lcx,Fujian,Liancheng County,Longyan Guanzhishan Airport,25.6747,116.747
IataLDS,cn,lds,Heilongjiang,Yichun,Yichun Lindu Airport,47.7521,129.019
IataLFQ,cn,lfq,Shaanxi,Linfen,Linfen Qiaoli Airport,36.1326,111.641
IataLHK,cn,lhk,Hubei,Xiangyang (Laohekou),Laohekou Airport,32.3894,111.695
IataLHW,cn,lhw,Gansu,Lanzhou,Lanzhou Zhongchuan International Airport,36.5152,103.62
IataLIA,cn,lia,Chongqing,Liangping,Liangping Airport,30.6794,107.786
IataLJG,cn,ljg,Yunnan,Lijiang,Lijiang Sanyi Airport,26.68,100.246
IataLLB,cn,llb,Guizhou,Libo County,Libo Airport (Qiannan Airport),25.4525,107.962
IataLLF,cn,llf,Hunan,Yongzhou,Yongzhou Lingling Airport,26.3387,111.61
IataLLV,cn,llv,Shaanxi,Lüliang,Luliang Airport,37.6833,111.143
IataLNJ,cn,lnj,Yunnan,Lincang,Lincang Airport,23.7381,100.025
IataLNL,cn,lnl,Gansu,Longnan,Longnan Chengzhou Airport,33.788,105.797
IataLPF,cn,lpf,Guizhou,Liupanshui,Liupanshui Yuezhao Airport,26.6094,104.979
IataLUM,cn,lum,Yunnan,Dehong Dai and Jingpo Autonomous Prefecture,Dehong Mangshi Airport,24.4011,98.5317
IataLXA,cn,lxa,Xizang,Lhasa,Lhasa Gonggar Airport,29.2978,90.9119
IataLYA,cn,lya,Henan,Luoyang,Luoyang Beijiao Airport,34.7411,112.388
IataLYG,cn,lyg,Jiangsu,Lianyungang,Lianyungang Baitabu Airport,34.5717,118.874
IataLYI,cn,lyi,Shandong,Linyi,Linyi Shubuling Airport,35.0461,118.412
IataLZH,cn,lzh,Guangxi,Liuzhou,Liuzhou Bailian Airport,24.2075,109.391
IataLZO,cn,lzo,Sichuan,Hefei,Luzhou Yunlong Airport,29.03,105.47
IataLZY,cn,lzy,Xizang,Nyingchi,Nyingchi Mainling Airport,29.3033,94.3353
IataMDG,cn,mdg,Heilongjiang,Mudanjiang,Mudanjiang Hailang Airport,44.5241,129.569
IataMIG,cn,mig,Sichuan,Mianyang,Mianyang Nanjiao Airport,31.4281,104.741
IataMXZ,cn,mxz,Guangdong,Meizhou,Meixian Airport,24.35,116.133
IataNAO,cn,nao,Sichuan,Nanchong,Nanchong Gaoping Airport,30.7955,106.163
IataNBS,cn,nbs,Jilin,Baekdu Mountain,Changbaishan Airport,42.0669,127.602
IataNDG,cn,ndg,Heilongjiang,Qiqihar,Qiqihar Sanjiazi Airport,47.2396,123.918
IataNGB,cn,ngb,Zhejiang,Ningbo,Ningbo Lishe International Airport,29.8267,121.462
IataNGQ,cn,ngq,Xizang,Ngari Prefecture,Ngari Gunsa Airport,32.1,80.0531
IataNKG,cn,nkg,Jiangsu,Nanjing,Nanjing Lukou International Airport,31.742,118.862
IataNLH,cn,nlh,Yunnan,Ninglang Yi Autonomous County,Ninglang Luguhu Airport,27.5403,100.759
IataNLT,cn,nlt,Xinjiang,Künes County,Xinyuan Nalati Airport,43.4318,83.3786
IataNNG,cn,nng,Guangxi,Nanning,Nanning Wuxu International Airport,22.6083,108.172
IataNNY,cn,nny,Henan,Nanyang,Nanyang Jiangying Airport,32.9808,112.615
IataNTG,cn,ntg,Jiangsu,Nantong,Nantong Xingdong Airport,32.0708,120.976
IataNZH,cn,nzh,Nei Mongol,Manzhouli,Manzhouli Xijiao Airport,49.5667,117.33
IataNZL,cn,nzl,Nei Mongol,Zalantun,Zhalantun Chengjisihan Airport,47.8658,122.768
IataOHE,cn,ohe,Heilongjiang,Mohe City,Mohe Gulian Airport,52.9128,122.43
IataPEK,cn,pek,Beijing,Beijing,Beijing Capital International Airport,40.0725,116.598
IataPNJ,cn,pnj,Shandong,Yantai,Penglai Shahekou Airport,42.4464,119.574
IataPVG,cn,pvg,Shanghai,Shanghai,Shanghai Pudong International Airport,31.1434,121.805
IataPZI,cn,pzi,Sichuan,Panzhihua,Panzhihua Bao'anying Airport,26.54,101.799
IataQSZ,cn,qsz,Xinjiang,Shache,Shache Airport,38.2811,77.0752
IataRHT,cn,rht,Nei Mongol,Alxa Right Banner,Alxa Right Banner Badanjilin Airport,39.225,101.546
IataRIZ,cn,riz,Shandong,Rizhao,Rizhao Shanzihe Airport,35.405,119.324
IataRKZ,cn,rkz,Xizang,Samzhubzê District,Shigatse Peace Airport,29.3519,89.3114
IataRLK,cn,rlk,Nei Mongol,Bayannur,Bayannur Tianjitai Airport,40.926,107.743
IataRQA,cn,rqa,Xinjiang,Ruoqiang Town,Ruoqiang Loulan Airport,38.9747,88.0083
IataRUG,cn,rug,Jiangsu,Rugby,Rugao Air Base,32.2579,120.502
IataSHA,cn,sha,Shanghai,Shanghai,Shanghai Hongqiao International Airport,31.1979,121.336
IataSHE,cn,she,Liaoning,Shenyang,Shenyang Taoxian International Airport,41.6398,123.483
IataSHF,cn,shf,Xinjiang,Shihezi,Shihezi Huayuan Airport,44.2421,85.8905
IataSHS,cn,shs,Hubei,Jingzhou,Shashi Airport,30.3243,112.28
IataSIA,cn,sia,Shaanxi,Xi'an,Xi'an Xiguan Airport,34.3767,109.12
IataSJW,cn,sjw,Hebei,Shijiazhuang,Shijiazhuang Zhengding International Airport,38.2807,114.697
IataSQD,cn,sqd,Jiangxi,Shangrao,Shangrao Sanqingshan Airport,28.3797,117.964
IataSQJ,cn,sqj,Fujian,Sanming,Sanming Shaxian Airport,26.4263,117.834
IataSWA,cn,swa,Guangdong,Jieyang,Jieyang Chaoshan International Airport,23.552,116.503
IataSXJ,cn,sxj,Xinjiang,Shanshan,Shanshan Airport,42.9117,90.2475
IataSYM,cn,sym,Yunnan,Simao District,Pu'er Simao Airport,22.7933,100.959
IataSYX,cn,syx,Hainan,Sanya,Sanya Phoenix International Airport,18.3029,109.412
IataSZV,cn,szv,Jiangsu,Suzhou,Suzhou Guangfu Airport,31.2631,120.401
IataSZX,cn,szx,Guangdong,Shenzhen,Shenzhen Bao'an International Airport,22.6393,113.811
IataTAO,cn,tao,Shandong,Qingdao,Qingdao Liuting International Airport,36.2661,120.374
IataTCG,cn,tcg,Xinjiang,Tacheng,Tacheng Airport,46.6725,83.3408
IataTCZ,cn,tcz,Yunnan,Tengchong City,Tengchong Tuofeng Airport,24.9381,98.4858
IataTEN,cn,ten,Guizhou,Tongren,Tongren Fenghuang Airport,27.8833,109.309
IataTFU,cn,tfu,Sichuan,Chengdu,Chengdu Tianfu International Airport,30.319,104.445
IataTGO,cn,tgo,Nei Mongol,Tongliao,Tongliao Airport,43.5567,122.2
IataTHQ,cn,thq,Gansu,Tianshui,Tianshui Maijishan Airport,34.5594,105.86
IataTLQ,cn,tlq,Xinjiang,Turpan,Turpan Jiaohe Airport,43.0308,89.0987
IataTNA,cn,tna,Shandong,Jinan,Jinan Yaoqiang International Airport,36.8572,117.216
IataTNH,cn,tnh,Jilin,Tonghua,Tonghua Sanyuanpu Airport,42.2539,125.703
IataTSN,cn,tsn,Tianjin,Tianjin,Tianjin Binhai International Airport,39.1244,117.346
IataTVS,cn,tvs,Hebei,Tangshan (Fengrun),Tangshan Sannuhe Airport,39.7178,118.003
IataTXN,cn,txn,Anhui,Huangshan,Huangshan Tunxi International Airport,29.7333,118.256
IataTYN,cn,tyn,Shaanxi,Taiyuan,Taiyuan Wusu International Airport,37.7469,112.628
IataUCB,cn,ucb,Nei Mongol,Ulanqab,Ulanqab Airport,41.1297,113.108
IataURC,cn,urc,Xinjiang,Ürümqi,Urumqi Diwopu International Airport,43.9071,87.4742
IataUYN,cn,uyn,Shaanxi,Yulin,Yulin Yuyang Airport,38.3597,109.591
IataWDS,cn,wds,Hubei,Shiyan (Maojian),Shiyan Wudangshan Airport,32.5917,110.908
IataWEF,cn,wef,Shandong,Weifang (Kuiwen),Weifang Airport,36.6467,119.119
IataWEH,cn,weh,Shandong,Weihai,Weihai Dashuibo Airport,37.1871,122.229
IataWGN,cn,wgn,Hunan,Shaoyang (Wugang),Shaoyang Wugang Airport,26.802,110.642
IataWHA,cn,wha,Anhui,Wuhu,Wuhu Airport,31.3906,118.409
IataWMT,cn,wmt,Guizhou,Zunyi,Zunyi Maotai Airport,27.8164,106.333
IataWNH,cn,wnh,Yunnan,Wenshan,Wenshan Puzhehei Airport,23.5583,104.326
IataWNZ,cn,wnz,Zhejiang,Wenzhou (Longwan),Wenzhou Longwan International Airport,27.9122,120.852
IataWSK,cn,wsk,Chongqing Shi,Wushan,Chongqing Wushan Airport,31.064,109.706
IataWUA,cn,wua,Nei Mongol,Wuhai,Wuhai Airport,39.7934,106.799
